Datum,Ergebnisse_der_Test,Datum2,Exclude_last_day,Outcome_tests,Replikation_dt,Replikation_dt (copy),Résultat_du_test,Anzahl_tests,F1,Negativ_Tests,Nombre d'enregistrements,Nombre_de_tests,Number_of_tests,Positiv_Tests,Positivitätsrate,Taux de positivité,Tests_negatifs,Tests_positifs
24/01/2020,positiv,24/01/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,0,1,0,1,0,0,0,,,0,0
24/01/2020,negativ,24/01/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,3,2,3,1,3,3,0,0.00%,0.00%,3,0
25/01/2020,positiv,25/01/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,0,3,0,1,0,0,0,,,0,0
25/01/2020,negativ,25/01/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,4,4,4,1,4,4,0,0.00%,0.00%,4,0
27/01/2020,positiv,27/01/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,0,5,0,1,0,0,0,,,0,0
27/01/2020,negativ,27/01/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,13,6,13,1,13,13,0,0.00%,0.00%,13,0
28/01/2020,positiv,28/01/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,0,7,0,1,0,0,0,,,0,0
28/01/2020,negativ,28/01/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,16,8,16,1,16,16,0,0.00%,0.00%,16,0
29/01/2020,positiv,29/01/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,0,9,0,1,0,0,0,,,0,0
29/01/2020,negativ,29/01/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,29,10,29,1,29,29,0,0.00%,0.00%,29,0
30/01/2020,positiv,30/01/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,0,11,0,1,0,0,0,,,0,0
30/01/2020,negativ,30/01/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,40,12,40,1,40,40,0,0.00%,0.00%,40,0
31/01/2020,positiv,31/01/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,0,13,0,1,0,0,0,,,0,0
31/01/2020,negativ,31/01/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,32,14,32,1,32,32,0,0.00%,0.00%,32,0
1/02/2020,positiv,1/02/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,0,15,0,1,0,0,0,,,0,0
1/02/2020,negativ,1/02/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,19,16,19,1,19,19,0,0.00%,0.00%,19,0
2/02/2020,positiv,2/02/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,0,17,0,1,0,0,0,,,0,0
2/02/2020,negativ,2/02/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,11,18,11,1,11,11,0,0.00%,0.00%,11,0
3/02/2020,positiv,3/02/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,0,19,0,1,0,0,0,,,0,0
3/02/2020,negativ,3/02/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,14,20,14,1,14,14,0,0.00%,0.00%,14,0
4/02/2020,positiv,4/02/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,0,21,0,1,0,0,0,,,0,0
4/02/2020,negativ,4/02/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,26,22,26,1,26,26,0,0.00%,0.00%,26,0
5/02/2020,positiv,5/02/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,0,23,0,1,0,0,0,,,0,0
5/02/2020,negativ,5/02/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,28,24,28,1,28,28,0,0.00%,0.00%,28,0
6/02/2020,positiv,6/02/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,0,25,0,1,0,0,0,,,0,0
6/02/2020,negativ,6/02/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,13,26,13,1,13,13,0,0.00%,0.00%,13,0
7/02/2020,positiv,7/02/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,0,27,0,1,0,0,0,,,0,0
7/02/2020,negativ,7/02/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,15,28,15,1,15,15,0,0.00%,0.00%,15,0
8/02/2020,positiv,8/02/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,0,29,0,1,0,0,0,,,0,0
8/02/2020,negativ,8/02/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,7,30,7,1,7,7,0,0.00%,0.00%,7,0
9/02/2020,positiv,9/02/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,0,31,0,1,0,0,0,,,0,0
9/02/2020,negativ,9/02/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,9,32,9,1,9,9,0,0.00%,0.00%,9,0
10/02/2020,positiv,10/02/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,0,33,0,1,0,0,0,,,0,0
10/02/2020,negativ,10/02/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,13,34,13,1,13,13,0,0.00%,0.00%,13,0
11/02/2020,positiv,11/02/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,0,35,0,1,0,0,0,,,0,0
11/02/2020,negativ,11/02/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,22,36,22,1,22,22,0,0.00%,0.00%,22,0
12/02/2020,positiv,12/02/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,0,37,0,1,0,0,0,,,0,0
12/02/2020,negativ,12/02/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,20,38,20,1,20,20,0,0.00%,0.00%,20,0
13/02/2020,positiv,13/02/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,0,39,0,1,0,0,0,,,0,0
13/02/2020,negativ,13/02/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,7,40,7,1,7,7,0,0.00%,0.00%,7,0
14/02/2020,positiv,14/02/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,0,41,0,1,0,0,0,,,0,0
14/02/2020,negativ,14/02/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,9,42,9,1,9,9,0,0.00%,0.00%,9,0
15/02/2020,positiv,15/02/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,0,43,0,1,0,0,0,,,0,0
15/02/2020,negativ,15/02/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,5,44,5,1,5,5,0,0.00%,0.00%,5,0
16/02/2020,positiv,16/02/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,0,45,0,1,0,0,0,,,0,0
16/02/2020,negativ,16/02/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,5,46,5,1,5,5,0,0.00%,0.00%,5,0
18/02/2020,positiv,18/02/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,0,47,0,1,0,0,0,,,0,0
18/02/2020,negativ,18/02/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,9,48,9,1,9,9,0,0.00%,0.00%,9,0
19/02/2020,positiv,19/02/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,0,49,0,1,0,0,0,,,0,0
19/02/2020,negativ,19/02/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,14,50,14,1,14,14,0,0.00%,0.00%,14,0
20/02/2020,positiv,20/02/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,0,51,0,1,0,0,0,,,0,0
20/02/2020,negativ,20/02/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,10,52,10,1,10,10,0,0.00%,0.00%,10,0
21/02/2020,positiv,21/02/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,0,53,0,1,0,0,0,,,0,0
21/02/2020,negativ,21/02/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,14,54,14,1,14,14,0,0.00%,0.00%,14,0
22/02/2020,positiv,22/02/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,0,55,0,1,0,0,0,,,0,0
22/02/2020,negativ,22/02/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,2,56,2,1,2,2,0,0.00%,0.00%,2,0
23/02/2020,positiv,23/02/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,0,57,0,1,0,0,0,,,0,0
23/02/2020,negativ,23/02/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,5,58,5,1,5,5,0,0.00%,0.00%,5,0
24/02/2020,positiv,24/02/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,1,59,0,1,1,1,1,100.00%,100.00%,0,1
24/02/2020,negativ,24/02/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,47,60,47,1,47,47,0,0.00%,0.00%,47,0
25/02/2020,positiv,25/02/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,0,61,0,1,0,0,0,,,0,0
25/02/2020,negativ,25/02/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,170,62,170,1,170,170,0,0.00%,0.00%,170,0
26/02/2020,positiv,26/02/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,8,63,0,1,8,8,8,100.00%,100.00%,0,8
26/02/2020,negativ,26/02/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,309,64,309,1,309,309,0,0.00%,0.00%,309,0
27/02/2020,positiv,27/02/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,11,65,0,1,11,11,11,100.00%,100.00%,0,11
27/02/2020,negativ,27/02/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,267,66,267,1,267,267,0,0.00%,0.00%,267,0
28/02/2020,positiv,28/02/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,10,67,0,1,10,10,10,100.00%,100.00%,0,10
28/02/2020,negativ,28/02/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,440,68,440,1,440,440,0,0.00%,0.00%,440,0
29/02/2020,positiv,29/02/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,14,69,0,1,14,14,14,100.00%,100.00%,0,14
29/02/2020,negativ,29/02/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,244,70,244,1,244,244,0,0.00%,0.00%,244,0
1/03/2020,positiv,1/03/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,18,71,0,1,18,18,18,100.00%,100.00%,0,18
1/03/2020,negativ,1/03/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,355,72,355,1,355,355,0,0.00%,0.00%,355,0
2/03/2020,positiv,2/03/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,21,73,0,1,21,21,21,100.00%,100.00%,0,21
2/03/2020,negativ,2/03/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,457,74,457,1,457,457,0,0.00%,0.00%,457,0
3/03/2020,positiv,3/03/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,66,75,0,1,66,66,66,100.00%,100.00%,0,66
3/03/2020,negativ,3/03/2020,include,Negative,1/07/2020 07:33:54,01.07.2020,négatif,650,76,650,1,650,650,0,0.00%,0.00%,650,0
4/03/2020,positiv,4/03/2020,include,Positive,1/07/2020 07:33:54,01.07.2020,positif,84,77,0,1,84,84,84,100.00%,100.00%,0,84
