Datum,Datum2,Ergebnisse_der_Test,Exclude_last_day,Outcome_tests,Replikation_dt,Replikation_dt (copy),Résultat_du_test,Anzahl_tests,F1,Negativ_Tests,Nombre d'enregistrements,Nombre_de_tests,Number_of_tests,Positiv_Tests,Positivitätsrate,Taux de positivité,Tests_negatifs,Tests_positifs
24/01/2020,24/01/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,0,1,0,1,0,0,0,,,0,0
24/01/2020,24/01/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,3,2,3,1,3,3,0,0.00%,0.00%,3,0
25/01/2020,25/01/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,0,3,0,1,0,0,0,,,0,0
25/01/2020,25/01/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,4,4,4,1,4,4,0,0.00%,0.00%,4,0
27/01/2020,27/01/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,0,5,0,1,0,0,0,,,0,0
27/01/2020,27/01/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,13,6,13,1,13,13,0,0.00%,0.00%,13,0
28/01/2020,28/01/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,0,7,0,1,0,0,0,,,0,0
28/01/2020,28/01/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,16,8,16,1,16,16,0,0.00%,0.00%,16,0
29/01/2020,29/01/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,0,9,0,1,0,0,0,,,0,0
29/01/2020,29/01/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,29,10,29,1,29,29,0,0.00%,0.00%,29,0
30/01/2020,30/01/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,0,11,0,1,0,0,0,,,0,0
30/01/2020,30/01/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,40,12,40,1,40,40,0,0.00%,0.00%,40,0
31/01/2020,31/01/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,0,13,0,1,0,0,0,,,0,0
31/01/2020,31/01/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,32,14,32,1,32,32,0,0.00%,0.00%,32,0
1/02/2020,1/02/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,0,15,0,1,0,0,0,,,0,0
1/02/2020,1/02/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,19,16,19,1,19,19,0,0.00%,0.00%,19,0
2/02/2020,2/02/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,0,17,0,1,0,0,0,,,0,0
2/02/2020,2/02/2020,negativ,include,Negative,26/06/2020 07:53:31,26.06.2020,négatif,11,18,11,1,11,11,0,0.00%,0.00%,11,0
3/02/2020,3/02/2020,positiv,include,Positive,26/06/2020 07:53:31,26.06.2020,positif,0,19,0,1,0,0,0,,,0,0
